first_name,last_name,title,salary
Bernt,Erie,Senior Staff,106905
Nobuyoshi,Kuzuoka,Senior Staff,104610
Heejo,Frolund,Senior Staff,103579
Wayne,Restivo,Staff,101271
Yannis,Mandell,Senior Staff,100715
Domenico,Imataki,Senior Staff,99680
Shuji,Molberg,Senior Staff,99444
Luigi,Brookner,Senior Staff,98333
Sverrir,Streng,Senior Staff,98251
Urs,Danley,Senior Staff,97936
Shao,Ibel,Senior Staff,97610
Tzu,Delaune,Staff,97213
Xinglin,Eugenio,Staff,96750
DAIDA,Pehl,Senior Staff,96023
Tonia,Casley,Senior Staff,94760
Gita,Muhlberg,Staff,94687
Radhia,Kriebel,Engineer,94495
Masasuke,Hashii,Senior Staff,94203
Dante,Kalafatis,Senior Staff,93329
Dung,Baca,Senior Staff,93159
Arun,Azevdeo,Senior Staff,92931
Arno,Kumaresan,Senior Staff,92925
Amalendu,Gronowski,Senior Staff,91628
Debatosh,Khasidashvili,Senior Staff,91622
Raimond,Kirkerud,Senior Staff,91484
Kwangsub,Setia,Senior Staff,91262
Itzchak,Lichtner,Senior Staff,90741
Mostafa,Serdy,Senior Staff,90243
Rance,Picel,Staff,89747
Marko,Auria,Senior Staff,89606
Yaghout,Syang,Staff,89495
Freyja,Brizzi,Senior Staff,89345
Susanna,Vesel,Senior Staff,88991
Maja,Breugel,Senior Staff,88768
Tadahiro,Fordan,Senior Staff,88741
Xiadong,Perry,Staff,88740
Reinhard,Lindenbaum,Staff,88498
Xiaopeng,Lanphier,Senior Staff,88410
Charlene,Brattka,Senior Staff,87964
Yuchang,Lunt,Senior Staff,87439
Lalit,Francisci,Staff,87045
Guenter,Ravishankar,Staff,86819
Marc,Hellwagner,Staff,86671
Kazuhira,Rosis,Staff,86407
Teiji,Mitzlaff,Senior Staff,86261
Dmitri,Pearson,Engineer,86164
Ronnie,Provine,Senior Staff,86011
Subhrajyoti,Jayawardene,Senior Staff,85969
Shrikanth,Mahmud,Senior Staff,85757
Moon,Yetto,Staff,85737
Zorica,Acton,Engineer,85720
Yefim,Spell,Staff,85550
Apostol,Pintelas,Senior Staff,85058
Demin,Melter,Senior Staff,84770
Arunachalam,Bakhtari,Senior Staff,84584
Supot,Naudin,Senior Staff,84206
Suzette,Pettey,Assistant Engineer,83733
Atreyi,Mungall,Senior Staff,83609
Siddarth,Krychniak,Senior Staff,83256
Dipankar,Lamba,Staff,82994
Ekawit,Peyn,Senior Staff,82665
Theron,Mullainathan,Senior Staff,82557
Zissis,Pintelas,Senior Staff,82420
Toong,Driscoll,Technique Leader,82330
Szabolcs,Nivat,Senior Staff,82308
Rimli,Alencar,Engineer,82255
Gal,Karcich,Senior Staff,82217
Tayeb,Ebeling,Staff,82102
Sorina,Herber,Staff,81900
Woody,Spataro,Senior Staff,81756
Vivian,Kusakabe,Senior Staff,81662
Magy,Stamatiou,Senior Staff,81662
Somnath,Foote,Senior Staff,81613
Behnaam,Srimani,Engineer,81562
Larisa,Bage,Senior Staff,81380
Hiroyasu,Wursthorn,Senior Staff,81323
Pintsang,Erni,Senior Staff,81257
Stein,Penz,Senior Staff,81191
Chuanti,Karlin,Senior Staff,80879
Sugwoo,Dulin,Senior Staff,80674
Selwyn,Perri,Technique Leader,80474
Susumu,Bade,Staff,80469
Janche,Zhang,Assistant Engineer,80458
Yuriy,Clemencon,Engineer,80125
Georgy,Dredge,Staff,80024
Jaihie,Nollmann,Engineer,79916
Gaetan,Bondorf,Senior Staff,79632
Mandell,Bahi,Staff,79580
Karoline,Cesareni,Senior Staff,79474
Palash,Speel,Staff,79354
Khosrow,Sudbeck,Senior Staff,79320
Subhankar,Reeken,Senior Staff,79215
Garnet,Isard,Senior Staff,79207
Christophe,Slobodova,Staff,78730
Nagui,Kaminger,Senior Staff,78620
Rayond,Cronau,Senior Staff,78613
Bingning,Bakhtari,Staff,78571
Charmane,Ducloy,Senior Staff,78515
Jiong,Parfitt,Assistant Engineer,78510
Zhonghua,Reeker,Senior Staff,78258
Kyoichi,Maliniak,Senior Staff,78228
Shridhar,Pleszkun,Staff,78157
Aamod,Radwan,Staff,78088
Changho,Jayawardene,Senior Engineer,78081
Giordano,Zaccaria,Senior Staff,77997
Fumitaka,Peak,Senior Staff,77892
Jaideep,Pews,Senior Engineer,77791
Petter,Lorho,Senior Staff,77788
Herb,Cooley,Senior Staff,77539
Tremaine,Pileggi,Senior Staff,77527
Kiyomitsu,Peltason,Staff,77435
Naraig,Kugler,Senior Staff,77274
Gina,Engelmann,Senior Staff,76973
Kerryn,Vigier,Staff,76685
Ipke,Stentiford,Senior Staff,76484
Martijn,Kaiser,Staff,76369
Danco,Etalle,Staff,76287
Souichi,Ramsay,Engineer,76253
Mooi,Driscoll,Senior Staff,75986
Taiji,Ozeki,Senior Staff,75765
Anyuan,Zhiwei,Technique Leader,75661
Adib,Rullman,Engineer,75473
Pranas,Benaini,Senior Staff,75403
Joydip,Gini,Senior Staff,75397
Karlis,Siprelle,Senior Staff,75381
Takahira,Lichtner,Senior Staff,75311
Tesuya,Slaats,Engineer,75182
Baocai,Lieblein,Senior Staff,75148
Hyuncheol,Zolotykh,Senior Staff,74949
Breannda,Billingsley,Senior Staff,74686
Shunichi,McAffer,Senior Staff,74595
Kersti,Bergere,Staff,74477
Yinghua,Dredge,Senior Staff,74366
True,Ebeling,Engineer,74339
Zhensheng,Juneja,Engineer,74318
Remko,Maccarone,Engineer,73874
Quingbo,Garnick,Senior Staff,73785
Rajmohan,Wallrath,Engineer,73618
Tristan,Manderick,Senior Staff,73549
Mari,Picht,Senior Staff,73509
Vincent,Schwartzbauer,Engineer,73505
Vitaly,Picci,Staff,73486
Gian,Juneja,Staff,73416
Kristian,Sudkamp,Senior Staff,73262
Laurentiu,Farris,Staff,73254
Navid,Falck,Engineer,73024
Uta,Narahari,Senior Staff,72686
Mara,Bahi,Engineer,72601
Duangkaew,Piveteau,Engineer,72488
Geoffrey,Claffy,Senior Staff,72342
Aleksandar,Ananiadou,Staff,72285
Marie,Boreale,Engineer,72192
Xinan,Yamaashi,Senior Staff,72118
Lakshmi,Deville,Staff,72102
Taegyun,Speckmann,Staff,72092
Weiwu,Choobineh,Engineer,72047
Matt,Jumpertz,Engineer,72028
DeForest,Flasterstein,Staff,71752
Constantino,Ghandeharizadeh,Senior Staff,71642
Hinrich,Randi,Assistant Engineer,71524
Tommaso,Narwekar,Senior Staff,71454
Aris,Iwayama,Assistant Engineer,71446
Cristinel,Bouloucos,Senior Staff,71380
Irene,Radhakrishnan,Senior Staff,71305
Sudhanshu,Pietracaprina,Senior Staff,71269
Sastry,Verspoor,Senior Staff,71216
Kazuhito,Cappelletti,Staff,70889
Shaleah,Neiman,Staff,70811
Vidar,Hutton,Engineer,70724
Yunming,Beetstra,Engineer,70720
Mohan,Limongiello,Engineer,70700
Rimon,Sury,Technique Leader,70468
Satyanarayana,Cochrane,Staff,70434
Sampalli,Snedden,Engineer,70303
Gererd,Laventhal,Senior Staff,70288
Guther,Nooteboom,Senior Staff,70221
Giap,Bolsens,Engineer,70160
Takushi,Bolsens,Senior Staff,70157
Sajjan,Szilard,Engineer,70155
Zhenbing,Perng,Engineer,70122
Krister,Rahimi,Assistant Engineer,70107
Chanjung,Portugali,Engineer,70043
Lorien,Pelc,Senior Staff,70015
Bodo,Usdin,Engineer,69882
Jaewon,Syrzycki,Engineer,69856
Gopalakrishnan,Unno,Senior Staff,69853
Tuval,Kalloufi,Engineer,69811
Kwee,Schusler,Assistant Engineer,69736
Izaskun,Lamba,Senior Staff,69706
Tsz,Seuren,Engineer,69700
Kaijung,Riesenhuber,Senior Staff,69604
Willard,Rosin,Staff,69568
Kazuyasu,Kushner,Engineer,69516
Fei,Wendorf,Engineer,69470
Keung,Slobodova,Senior Staff,69341
Uno,Chimia,Senior Staff,69278
Billie,Ecklund,Engineer,69252
Kamran,Montemayor,Senior Engineer,69160
Sachin,Peot,Staff,69109
Soenke,Uhrig,Staff,69056
Uli,Keustermans,Senior Staff,68993
Froduald,Tzvieli,Senior Staff,68936
Unal,Fendler,Technique Leader,68913
JoAnna,Taubman,Senior Staff,68797
Valter,Sullins,Senior Staff,68781
Moni,Peha,Senior Engineer,68728
Bouchung,Armand,Senior Engineer,68680
Shaowei,Iisaku,Senior Staff,68677
Tse,Herber,Senior Staff,68577
Berto,McFarlin,Senior Engineer,68529
Boriana,Coors,Engineer,68487
Duro,Sidhu,Senior Staff,68334
Takanari,Kamber,Senior Staff,68224
Akemi,Birch,Engineer,68158
Djelloul,Laventhal,Senior Staff,68132
Jixiang,Verhaegen,Senior Staff,68001
Tua,Pluym,Staff,67981
Margareta,Bierman,Technique Leader,67932
Takahiro,Waterhouse,Staff,67883
Sailaja,Desikan,Staff,67856
Sanjiv,Zschoche,Senior Staff,67854
Eldridge,Eastman,Staff,67809
Gudjon,Ratzlaff,Senior Staff,67685
Thodoros,Samarati,Engineer,67679
Demos,Mateescu,Senior Staff,67611
Deborah,Baar,Engineer,67601
Tonny,Impagliazzo,Senior Staff,67591
Zhiguo,Zielinski,Senior Engineer,67543
Francesca,Mayerwieser,Senior Staff,67511
Bernardo,Rouquie,Engineer,67499
Emdad,Kading,Senior Staff,67458
Shim,Wiegley,Technique Leader,67405
Murthy,Covnot,Senior Staff,67393
Maya,Snedden,Senior Staff,67232
Vishwani,Petersohn,Staff,67103
Elvis,Demeyer,Engineer,66956
Arra,Ratnakar,Engineer,66930
Zine,Mateescu,Senior Staff,66924
Mana,Papastamatiou,Engineer,66898
Garnik,Narahari,Senior Staff,66740
Stabislas,Delgrange,Staff,66695
Adly,Vural,Staff,66650
Abdelkader,Lanzelotte,Senior Staff,66622
Perla,Heyers,Staff,66591
Ung,Zaiane,Staff,66480
Ortrun,Lanzelotte,Staff,66462
Rutger,Miara,Senior Engineer,66448
Hailing,Thummel,Senior Engineer,66437
Lidong,Klerer,Senior Staff,66415
Shahab,Peng,Senior Staff,66401
Martins,Barriga,Engineer,66067
Gladys,Porenta,Senior Staff,66045
Jungsoon,Syrzycki,Senior Staff,65957
Kristina,Vasanthakumar,Engineer,65863
Bezalel,Simmel,Staff,65828
Arunas,Luce,Technique Leader,65757
Barry,Boyle,Senior Staff,65686
Muzhong,Chleq,Senior Engineer,65651
Remmert,Kirkerud,Senior Staff,65525
Jianhua,Leivant,Senior Staff,65502
Toshiko,Parascandalo,Engineer,65420
Masoud,Fabrizio,Engineer,65405
Tiina,Speek,Senior Staff,65330
Haldun,Iisaka,Senior Staff,65177
Cullen,Nations,Senior Staff,65175
Nikolaos,Llado,Staff,65146
